__mclCluster,AverageShortestPathLength,BetweennessCentrality,ClosenessCentrality,ClusteringCoefficient,Degree,degree.layout,Eccentricity,Function,IsSingleNode,name,NeighborhoodConnectivity,NumberOfDirectedEdges,NumberOfUndirectedEdges,NumChildren,NumDescendents,PartnerOfMultiEdgedNodePairs,Radiality,selected,SelfLoops,shared name,species,Stress,TopologicalCoefficient,label
1,4.222627737,5.43E-04,0.23681936,0,2,2,7,Carbon Metabolism,FALSE,sen_ula-Ascorbate,11.5,0,2,,,0,0.956450977,FALSE,0,sen_ula-Ascorbate,Sen,850,0.5,ula-Ascorbate
123,4.315693431,0,0.231712474,0,1,1,7,Envelope Stress,FALSE,ecol_Membrane,7,0,1,,,0,0.955193332,FALSE,0,ecol_Membrane,Eco,0,0,Membrane
82,4.638686131,0.003649635,0.215578285,0,2,2,8,Uncharacterized,FALSE,sen_ppGpp,1.5,0,2,,,0,0.950828566,FALSE,0,sen_ppGpp,Sen,3404,0.5,ppGpp
92,5.374087591,0.003649635,0.186078098,0,2,2,9,Uncharacterized,FALSE,sen_unchar-2,3,0,2,,,0,0.940890708,FALSE,0,sen_unchar-2,Sen,6022,0.5,unchar-2
6,5.116788321,1.28E-04,0.195435093,0.333333333,3,3,9,Virulence/Persistence,FALSE,mtub_SigH,7.666666667,0,3,,,0,0.944367725,FALSE,0,mtub_SigH,Mtu,364,0.523809524,SigH
2,4.959854015,0.002525852,0.201618837,0.5,4,4,8,Temperature Shock,FALSE,ecol_Cold Shock,4.25,0,4,,,0,0.946488459,FALSE,0,ecol_Cold Shock,Eco,2744,0.4,Cold Shock
125,1,0,1,0,1,1,1,Extracellular Structures,FALSE,sen_fim cluster,1,0,1,,,0,1,FALSE,0,sen_fim cluster,Sen,0,0,fim cluster
,3.268248175,0.009124002,0.305974316,0.088888889,10,10,6,Fatty Acid Metabolism,FALSE,mtub_Polyketide Synthase Complex,22,0,10,,,0,0.969347998,FALSE,0,mtub_Polyketide Synthase Complex,Mtu,22922,0.155797101,Polyketide Synthase Complex
49,5.166058394,0,0.193571176,1,2,2,9,Cofactor Metabolism,FALSE,ecol_Thiamine-1,4.5,0,2,,,0,0.943701914,FALSE,0,ecol_Thiamine-1,Eco,0,0.642857143,Thiamine-1
33,4.332116788,0,0.230834035,0,1,1,8,Uncharacterized,FALSE,sen_SG1_STM4302,22,0,1,,,0,0.954971395,FALSE,0,sen_SG1_STM4302,Sen,0,0,SG1_STM4302
43,3.558394161,0.005548477,0.281025641,0,3,3,6,Uncharacterized,FALSE,salb_UC-14,30,0,3,,,0,0.965427106,FALSE,0,salb_UC-14,Sal,8330,0.337209302,UC-14
1,3.538321168,0.002009523,0.282619907,0,3,3,7,Uncharacterized,FALSE,ecol_UC-9,32.66666667,0,3,,,0,0.965698363,FALSE,0,ecol_UC-9,Eco,5868,0.359848485,UC-9
61,4.662408759,0.00283534,0.214481409,0.333333333,3,3,8,Nucleotide Metabolism,FALSE,sen_purR-1,5.333333333,0,3,,,0,0.95050799,FALSE,0,sen_purR-1,Sen,5190,0.384615385,purR-1
1,3.22080292,0.022263064,0.310481586,0.241758242,14,14,6,Carbon Metabolism,FALSE,ecol_Gluconate,16.57142857,0,14,,,0,0.96998915,FALSE,0,ecol_Gluconate,Eco,38272,0.124597207,Gluconate
39,1.75,0,0.571428571,0,1,1,2,Uncharacterized,FALSE,sen_SPI1-2,4,0,1,,,0,0.8125,FALSE,0,sen_SPI1-2,Sen,0,0,SPI1-2
105,3.620437956,0,0.276209677,1,2,2,7,Membrane Transport,FALSE,salb_hrt Complex,40.5,0,2,,,0,0.964588676,FALSE,0,salb_hrt Complex,Sal,0,0.525974026,hrt Complex
38,5.483576642,0,0.182362729,1,2,2,9,Amino Acid Metabolism,FALSE,ecol_Thr/Ser-2,4.5,0,2,,,0,0.939411126,FALSE,0,ecol_Thr/Ser-2,Eco,0,0.642857143,Thr/Ser-2
10,4.364963504,5.05E-04,0.22909699,0.714285714,8,8,8,Carbon Metabolism,FALSE,salb_Sugar-2,9,0,8,,,0,0.95452752,FALSE,0,salb_Sugar-2,Sal,1040,0.375,Sugar-2
6,4.691605839,0.009084229,0.213146636,0.127272727,11,11,8,Metal Homeostasis,FALSE,ecol_Copper,4.090909091,0,11,,,0,0.950113435,FALSE,0,ecol_Copper,Eco,14084,0.162878788,Copper
18,4.697080292,0.007060507,0.212898213,0,3,3,8,Extracellular Structures,FALSE,sen_fliA,5,0,3,,,0,0.950039456,FALSE,0,sen_fliA,Sen,11394,0.444444444,fliA
11,3.609489051,0.02028326,0.277047523,0.263736264,14,14,7,Energy Metabolism,FALSE,salb_NDH,10.5,0,14,,,0,0.964736634,FALSE,0,salb_NDH,Sal,31390,0.12543554,NDH
5,3.476277372,0.00656936,0.287664042,0.333333333,4,4,6,Energy Metabolism,FALSE,ecol_entC/ubiC KO-1,28.75,0,4,,,0,0.966536792,FALSE,0,ecol_entC/ubiC KO-1,Eco,16894,0.285,entC/ubiC KO-1
67,5.403284672,0.007285926,0.185072611,0.333333333,3,3,9,Carbon Metabolism,FALSE,sen_gutM,4.333333333,0,3,,,0,0.940496153,FALSE,0,sen_gutM,Sen,7232,0.4,gutM
102,5.357664234,0,0.186648501,0,1,1,9,Uncharacterized,FALSE,salb_UC-12,6,0,1,,,0,0.941112645,FALSE,0,salb_UC-12,Sal,0,0,UC-12
2,4.054744526,0,0.246624662,0,1,1,7,Uncharacterized,FALSE,ecol_ythA,26,0,1,,,0,0.958719669,FALSE,0,ecol_ythA,Eco,0,0,ythA
37,4.629562044,0.005052159,0.216003153,0.6,5,5,8,Heat Shock Response,FALSE,sen_rpoH,6.8,0,5,,,0,0.950951864,FALSE,0,sen_rpoH,Sen,14054,0.309090909,rpoH
19,3.295620438,0.006473818,0.303433001,0.583333333,9,9,6,Carbon Metabolism,FALSE,sen_glpR,20.44444444,0,9,,,0,0.968978102,FALSE,0,sen_glpR,Sen,19722,0.158484065,glpR
42,4.520072993,0,0.221235365,0,1,1,8,Secondary Metabolism,FALSE,salb_SAL-2242,18,0,1,,,0,0.952431446,FALSE,0,salb_SAL-2242,Sal,0,0,SAL-2242
11,3.680656934,0.009565679,0.27169063,0.320512821,13,13,7,Uncharacterized,FALSE,salb_UC-13,10.46153846,0,13,,,0,0.963774906,FALSE,0,salb_UC-13,Sal,15336,0.143162393,UC-13
9,4.22080292,0.001392685,0.236921747,0.1,5,5,8,Carbon Metabolism,FALSE,salb_Sucrose,6.6,0,5,,,0,0.956475636,FALSE,0,salb_Sucrose,Sal,2330,0.272727273,Sucrose
7,4.472627737,0.001318034,0.223582211,0.333333333,3,3,8,Amino Acid Metabolism,FALSE,ecol_Lysine/T2SS,9,0,3,,,0,0.953072598,TRUE,0,ecol_Lysine/T2SS,Eco,2334,0.393939394,Lysine/T2SS
26,3.394160584,0.020581182,0.294623656,0.111111111,9,9,6,Metal Homeostasis,FALSE,salb_Potassium,15.66666667,0,9,,,0,0.967646479,FALSE,0,salb_Potassium,Sal,30746,0.148148148,Potassium
16,3.77919708,0.0010873,0.26460647,0.761904762,7,7,7,Carbon Metabolism,FALSE,ecol_YgbI,11.85714286,0,7,,,0,0.962443283,FALSE,0,ecol_YgbI,Eco,2270,0.289198606,YgbI
5,3.576642336,0.008669686,0.279591837,0.304761905,15,15,7,Metal Homeostasis,FALSE,sen_fur-2,11.86666667,0,15,,,0,0.965180509,FALSE,0,sen_fur-2,Sen,23414,0.152136752,fur-2
4,4.54379562,0,0.220080321,0,1,1,8,Energy Metabolism,FALSE,ecol_Fnr-3,6,0,1,,,0,0.95211087,FALSE,0,ecol_Fnr-3,Eco,0,0,Fnr-3
4,4.167883212,0.002644872,0.239929947,0.333333333,6,6,8,Energy Metabolism,FALSE,sen_narP,7.166666667,0,6,,,0,0.957190767,FALSE,0,sen_narP,Sen,3646,0.231182796,narP
67,6.399635036,0,0.156258911,1,2,2,10,Uncharacterized,FALSE,sen_unchar-1,2.5,0,2,,,0,0.927031959,FALSE,0,sen_unchar-1,Sen,0,0.833333333,unchar-1
11,4.678832117,0,0.213728549,0,1,1,8,Uncharacterized,FALSE,salb_UC-11,13,0,1,,,0,0.950286052,FALSE,0,salb_UC-11,Sal,0,0,UC-11
82,3.644160584,0.007285926,0.274411617,0,2,2,7,DNA Damage,FALSE,ecol_Nucleotide Stress,38,0,2,,,0,0.9642681,FALSE,0,ecol_Nucleotide Stress,Eco,6804,0.5,Nucleotide Stress
38,4.664233577,5.98E-04,0.214397496,0,2,2,8,Amino Acid Metabolism,FALSE,sen_rpoN-associated,7,0,2,,,0,0.95048333,FALSE,0,sen_rpoN-associated,Sen,1102,0.545454545,rpoN-associated
31,4.189781022,0.003006528,0.238675958,0.333333333,3,3,7,Uncharacterized,FALSE,ecol_ROS TALE Amp,5.666666667,0,3,,,0,0.956894851,FALSE,0,ecol_ROS TALE Amp,Eco,3864,0.41025641,ROS TALE Amp
6,4.251824818,0.004870157,0.235193133,0.333333333,4,4,8,Antibiotic Resistance,FALSE,pae_SoxR,7.25,0,4,,,0,0.956056421,FALSE,0,pae_SoxR,Pae,8242,0.35,SoxR
48,5.45620438,0,0.183277592,0,1,1,9,Resistance,FALSE,sen_CAMP resistance,6,0,1,,,0,0.939781022,FALSE,0,sen_CAMP resistance,Sen,0,0,CAMP resistance
126,5.175182482,0.007081108,0.193229901,0.166666667,4,4,8,Uncharacterized,FALSE,ecol_UC-4,3.5,0,4,,,0,0.943578615,FALSE,0,ecol_UC-4,Eco,11304,0.375,UC-4
127,4.708029197,0.001295331,0.212403101,0.333333333,3,3,8,Amino Acid Metabolism,FALSE,ecol_Histidine,6.666666667,0,3,,,0,0.949891497,FALSE,0,ecol_Histidine,Eco,1918,0.37254902,Histidine
3,3.487226277,0.004485121,0.286760858,0,3,3,7,,FALSE,pae_Singlet-3,33.66666667,0,3,,,0,0.966388834,FALSE,0,pae_Singlet-3,Pae,7446,0.367041199,Singlet-3
17,4.95620438,2.34E-04,0.201767305,0.666666667,4,4,8,Carbon Metabolism,FALSE,ecol_Sialic Acid,5.5,0,4,,,0,0.946537779,FALSE,0,ecol_Sialic Acid,Eco,428,0.423076923,Sialic Acid
39,1,1,1,0,4,4,1,Secretion System,FALSE,pae_ExsB,1,0,4,,,0,1,FALSE,0,pae_ExsB,Pae,12,0,ExsB
20,3.788321168,0.012383049,0.263969171,0.25,8,8,7,Nitrogen Metabolism,FALSE,ecol_Glutamine,10.25,0,8,,,0,0.962319984,FALSE,0,ecol_Glutamine,Eco,18190,0.178571429,Glutamine
13,4.182481752,0,0.239092496,1,2,2,7,Amino Acid Metabolism,FALSE,pae_EutR,14,0,2,,,0,0.95699349,FALSE,0,pae_EutR,Pae,0,0.583333333,EutR
1,3.534671533,0,0.282911719,1,2,2,6,,FALSE,pae_Singlet-1,48,0,2,,,0,0.965747682,FALSE,0,pae_Singlet-1,Pae,0,0.551724138,Singlet-1
4,3.545620438,0.017656428,0.282038085,0,6,6,7,Translation,FALSE,sen_fnr-2,15.16666667,0,6,,,0,0.965599724,FALSE,0,sen_fnr-2,Sen,19132,0.166666667,fnr-2
38,4.788321168,0.001809992,0.208841463,0.333333333,4,4,8,Amino Acid Metabolism,FALSE,sen_tdcA,4,0,4,,,0,0.948806471,FALSE,0,sen_tdcA,Sen,3498,0.363636364,tdcA
3,4.350364964,0,0.229865772,0,1,1,8,Uncharacterized,FALSE,ecol_yqhI,24,0,1,,,0,0.954724798,FALSE,0,ecol_yqhI,Eco,0,0,yqhI
66,5.859489051,0.007292598,0.170663345,0,3,3,9,Uncharacterized,FALSE,sen_marR,2,0,3,,,0,0.934331229,FALSE,0,sen_marR,Sen,7834,0.333333333,marR
18,5.828467153,4.37E-05,0.171571697,0.666666667,3,3,9,Extracellular Structures,FALSE,ecol_FlhDC-2,4.333333333,0,3,,,0,0.934750444,FALSE,0,ecol_FlhDC-2,Eco,150,0.619047619,FlhDC-2
64,3.881386861,0.008394874,0.257639868,0.133333333,6,6,7,Redox,FALSE,ecol_OxyR,8.833333333,0,6,,,0,0.96106234,FALSE,0,ecol_OxyR,Eco,12684,0.189393939,OxyR
60,5.715328467,0.004436032,0.174968072,0,3,3,9,Structural Components,FALSE,pae_PprB,2.333333333,0,3,,,0,0.936279345,FALSE,0,pae_PprB,Pae,5894,0.333333333,PprB
41,4.392335766,0.004325198,0.227669298,0.333333333,4,4,7,Envelope Stress,FALSE,ecol_Osmoprotectant,5.25,0,4,,,0,0.954157625,FALSE,0,ecol_Osmoprotectant,Eco,5766,0.3125,Osmoprotectant
2,3.516423358,6.97E-04,0.284379865,0.523809524,7,7,7,Amino Acid Metabolism,FALSE,pae_DhcR,22.71428571,0,7,,,0,0.965994279,FALSE,0,pae_DhcR,Pae,2352,0.231778426,DhcR
36,4.414233577,0.00260211,0.226539893,0,2,2,8,Uncharacterized,FALSE,sen_unchar-9,15.5,0,2,,,0,0.953861708,FALSE,0,sen_unchar-9,Sen,2004,0.5,unchar-9
2,4.074817518,4.13E-06,0.245409763,0.833333333,4,4,7,Amino Acid Metabolism,FALSE,pae_PhhR-1,12.5,0,4,,,0,0.958448412,FALSE,0,pae_PhhR-1,Pae,16,0.446428571,PhhR-1
22,3.598540146,0.021575184,0.277890467,0.3,5,5,7,DNA Damage,FALSE,sen_lexA,18.2,0,5,,,0,0.964884593,FALSE,0,sen_lexA,Sen,25234,0.219753086,lexA
50,3.410583942,0.002695522,0.293204922,0.25,9,9,7,Amino Acid Metabolism,FALSE,pae_CbrB,16.22222222,0,9,,,0,0.967424541,FALSE,0,pae_CbrB,Pae,5884,0.179775281,CbrB
48,5.339416058,0,0.187286398,1,2,2,9,Cell wall/membrane/envelope biogenesis,FALSE,sen_mraZ,5,0,2,,,0,0.941359242,FALSE,0,sen_mraZ,Sen,0,0.625,mraZ
81,4.647810219,9.54E-04,0.215155084,0.333333333,3,3,8,Energy Metabolism,FALSE,sen_hyd5,5.333333333,0,3,,,0,0.950705267,FALSE,0,sen_hyd5,Sen,934,0.384615385,hyd5
16,4.001824818,1.33E-06,0.249886001,0.933333333,6,6,7,Metal Homeostasis,FALSE,ecol_Sugar Diacid,10.33333333,0,6,,,0,0.9594348,FALSE,0,ecol_Sugar Diacid,Eco,2,0.382716049,Sugar Diacid
2,5.144160584,0.004628154,0.194395176,0.3,5,5,9,,FALSE,pae_Translational-2,4.2,0,5,,,0,0.94399783,FALSE,0,pae_Translational-2,Pae,4506,0.292307692,Translational-2
20,3.857664234,0.008904027,0.259224219,0.277777778,9,9,7,Amino Acid Metabolism,FALSE,sen_rpoN,8.333333333,0,9,,,0,0.961382916,FALSE,0,sen_rpoN,Sen,13380,0.167800454,rpoN
14,4.614963504,0.00382461,0.216686437,0.666666667,7,7,8,Translation,FALSE,ecol_Translation,7.142857143,0,7,,,0,0.951149142,TRUE,0,ecol_Translation,Eco,4414,0.368421053,Translation
6,4.160583942,0.021064339,0.240350877,0.178571429,8,8,8,Metal Homeostasis,FALSE,pae_CueR,5.25,0,8,,,0,0.957289406,FALSE,0,pae_CueR,Pae,29306,0.178571429,CueR
49,5.023722628,0.004328076,0.199055576,0.166666667,4,4,9,Membrane Transport,FALSE,sen_TPP,2.75,0,4,,,0,0.94562537,FALSE,0,sen_TPP,Sen,4650,0.321428571,TPP
11,3.534671533,0.001497115,0.282911719,0,2,2,7,,FALSE,mtub_Central Carbon Metabolism,44,0,2,,,0,0.965747682,FALSE,0,mtub_Central Carbon Metabolism,Mtu,4622,0.505882353,Central Carbon Metabolism
50,3.465328467,0.007113201,0.288572933,0.2,10,10,7,Amino Acid Metabolism,FALSE,pae_EatR,12,0,10,,,0,0.96668475,FALSE,0,pae_EatR,Pae,10292,0.153246753,EatR
22,4.578467153,0,0.218413711,1,3,3,8,Stress Response,FALSE,pae_LexA,5,0,3,,,0,0.951642336,FALSE,0,pae_LexA,Pae,0,0.625,LexA
12,3.892335766,0.004111709,0.256915143,0.348484848,12,12,7,Metal Homeostasis,FALSE,sen_fur-3,9.333333333,0,12,,,0,0.960914382,FALSE,0,sen_fur-3,Sen,13480,0.215116279,fur-3
8,4.547445255,0.00385822,0.219903692,0.285714286,7,7,8,Redox,FALSE,mtub_WhiB4/IdeR,7,0,7,,,0,0.952061551,FALSE,0,mtub_WhiB4/IdeR,Mtu,6130,0.31292517,WhiB4/IdeR
4,3.72080292,0.017993192,0.268759196,0.095238095,7,7,7,Stress Response,FALSE,pae_RpoS-2,11.28571429,0,7,,,0,0.963232393,FALSE,0,pae_RpoS-2,Pae,28016,0.178571429,RpoS-2
24,6.490875912,0,0.154062412,0,1,1,10,Development,FALSE,mtub_Positive Regulation of Growth,4,0,1,,,0,0.925798974,FALSE,0,mtub_Positive Regulation of Growth,Mtu,0,0,Positive Regulation of Growth
7,4.140510949,0.002757448,0.241516086,0.422222222,10,10,8,Amino Acid Metabolism,FALSE,pae_PrrF,8.2,0,10,,,0,0.957560663,TRUE,0,pae_PrrF,Pae,4660,0.245454545,PrrF
72,4.987226277,2.52E-04,0.200512258,0,2,2,8,Uncharacterized,FALSE,sen_lldR,3.5,0,2,,,0,0.946118564,FALSE,0,sen_lldR,Sen,234,0.5,lldR
56,4.677007299,0,0.213811939,1,3,3,8,Amino Acid Metabolism,FALSE,ecol_Ile/Val,12.66666667,0,3,,,0,0.950310712,FALSE,0,ecol_Ile/Val,Eco,0,0.633333333,Ile/Val
119,5.335766423,0,0.187414501,0,1,1,9,Translation,FALSE,sen_rpoE,3,0,1,,,0,0.941408562,FALSE,0,sen_rpoE,Sen,0,0,rpoE
26,4.388686131,0.003649635,0.227858628,0,2,2,7,Uncharacterized,FALSE,mtub_SG_11,5,0,2,,,0,0.954206944,FALSE,0,mtub_SG_11,Mtu,3982,0.5,SG_11
76,3.401459854,0.009261676,0.293991416,0.2,11,11,7,Carbon Metabolism,FALSE,ecol_Acetate,13.54545455,0,11,,,0,0.96754784,FALSE,0,ecol_Acetate,Eco,15998,0.136363636,Acetate
115,5.142335766,0,0.194464159,1,3,3,9,Amino Acid Metabolism,FALSE,sen_ADI,6,0,3,,,0,0.94402249,FALSE,0,sen_ADI,Sen,0,0.75,ADI
38,4.164233577,0.002098494,0.240140228,0,3,3,7,Amino Acid Metabolism,FALSE,sen_cadC,6.333333333,0,3,,,0,0.957240087,FALSE,0,sen_cadC,Sen,3164,0.355555556,cadC
4,4.594890511,0.001132844,0.217633042,0,2,2,8,Uncharacterized,FALSE,mtub_SG_13,6.5,0,2,,,0,0.951420399,FALSE,0,mtub_SG_13,Mtu,1292,0.5,SG_13
4,6.237226277,0,0.160327677,0,1,1,10,Uncharacterized,FALSE,mtub_Unc_9,2,0,1,,,0,0.929226672,FALSE,0,mtub_Unc_9,Mtu,0,0,Unc_9
128,4.133211679,0.005947865,0.241942605,0,4,4,8,Virulence/Persistence,FALSE,mtub_PDIM;PGL Synthesis,9.75,0,4,,,0,0.957659302,FALSE,0,mtub_PDIM;PGL Synthesis,Mtu,12168,0.257352941,PDIM;PGL Synthesis
56,3.866788321,5.07E-04,0.258612553,0.666666667,3,3,7,Energy Metabolism,FALSE,ecol_Glyoxylate,15.33333333,0,3,,,0,0.961259617,FALSE,0,ecol_Glyoxylate,Eco,1528,0.37398374,Glyoxylate
97,1,0,1,0,1,1,1,,FALSE,ecol_Phage Shock,1,0,1,,,0,1,FALSE,0,ecol_Phage Shock,Eco,0,0,Phage Shock
78,5.895985401,0,0.169606933,0,1,1,9,Uncharacterized,FALSE,sen_yjiAXY,2,0,1,,,0,0.933838035,FALSE,0,sen_yjiAXY,Sen,0,0,yjiAXY
30,4.437956204,0.001201665,0.225328947,0.7,5,5,8,Amino Acid Metabolism,FALSE,sen_argR-2,7,0,5,,,0,0.953541132,FALSE,0,sen_argR-2,Sen,2666,0.368421053,argR-2
14,4.616788321,1.75E-04,0.216600791,0.933333333,6,6,8,Translation,FALSE,sen_fnr-1,8.333333333,0,6,,,0,0.951124482,TRUE,0,sen_fnr-1,Sen,532,0.416666667,fnr-1
10,4.560218978,0,0.219287715,0,1,1,8,Uncharacterized,FALSE,mtub_Unc_8,13,0,1,,,0,0.951888933,FALSE,0,mtub_Unc_8,Mtu,0,0,Unc_8
9,4.178832117,9.28E-04,0.23930131,0.3,5,5,7,Energy Metabolism,FALSE,sen_cydABTE,8.8,0,5,,,0,0.957042809,FALSE,0,sen_cydABTE,Sen,1426,0.330769231,cydABTE
8,4.326642336,0.007057405,0.231126107,0.361111111,9,9,8,Sulfur Metabolism,FALSE,mtub_Sulfur Metabolism,9.222222222,0,9,,,0,0.955045374,FALSE,0,mtub_Sulfur Metabolism,Mtu,11142,0.26031746,Sulfur Metabolism
48,5.052919708,0.001842089,0.197905381,0.166666667,4,4,9,Carbon Metabolism,FALSE,mtub_Peptidoglycan Biosynthesis,4.75,0,4,,,0,0.945230815,FALSE,0,mtub_Peptidoglycan Biosynthesis,Mtu,1774,0.283333333,Peptidoglycan Biosynthesis
19,4.20620438,0,0.237744035,0,1,1,7,Carbon Metabolism,FALSE,ecol_crp KO-2,15,0,1,,,0,0.956672914,FALSE,0,ecol_crp KO-2,Eco,0,0,crp KO-2
68,3.481751825,0.009106228,0.28721174,0.047619048,7,7,6,Nucleotide Metabolism,FALSE,mtub_Rv0135+Rv1019,12.57142857,0,7,,,0,0.966462813,FALSE,0,mtub_Rv0135+Rv1019,Mtu,11826,0.16023166,Rv0135+Rv1019
88,4.554744526,0,0.219551282,0,1,1,8,Carbon Metabolism,FALSE,ecol_tpiA KO,4,0,1,,,0,0.951962912,FALSE,0,ecol_tpiA KO,Eco,0,0,tpiA KO
43,4.748175182,0,0.210607225,0,1,1,8,Vitamin B,FALSE,sen_cob,13,0,1,,,0,0.949348984,FALSE,0,sen_cob,Sen,0,0,cob
9,4.315693431,0,0.231712474,1,3,3,8,Energy Metabolism,FALSE,ecol_cyoB/ndh/nuoB KO-2,11.66666667,0,3,,,0,0.955193332,FALSE,0,ecol_cyoB/ndh/nuoB KO-2,Eco,0,0.555555556,cyoB/ndh/nuoB KO-2
1,4.467153285,0,0.223856209,0,1,1,8,Uncharacterized,FALSE,sen_unchar-8,18,0,1,,,0,0.953146577,FALSE,0,sen_unchar-8,Sen,0,0,unchar-8
1,3.556569343,8.20E-04,0.281169831,0,2,2,7,Uncharacterized,FALSE,ecol_UC-7,46,0,2,,,0,0.965451766,FALSE,0,ecol_UC-7,Eco,3406,0.529411765,UC-7
11,4.350364964,7.64E-04,0.229865772,0.464285714,8,8,8,Amino Acid Metabolism,FALSE,sen_arcA-3,8.25,0,8,,,0,0.954724798,FALSE,0,sen_arcA-3,Sen,1426,0.290178571,arcA-3
16,4.003649635,0,0.249772106,1,5,5,7,Carbon Metabolism,FALSE,sen_cdaR,11.4,0,5,,,0,0.95941014,FALSE,0,sen_cdaR,Sen,0,0.422222222,cdaR
11,3.892335766,0.006317306,0.256915143,0.333333333,9,9,7,Virulence/Persistence,FALSE,mtub_Mce1R,8.888888889,0,9,,,0,0.960914382,FALSE,0,mtub_Mce1R,Mtu,15186,0.193236715,Mce1R
79,5.105839416,0,0.195854182,0,1,1,8,Metal Homeostasis,FALSE,mtub_M-box,5,0,1,,,0,0.944515684,FALSE,0,mtub_M-box,Mtu,0,0,M-box
29,4.607664234,0.004541928,0.217029703,0.333333333,3,3,8,Carbon Metabolism,FALSE,sen_lsrR,7.333333333,0,3,,,0,0.951247781,FALSE,0,sen_lsrR,Sen,4478,0.368421053,lsrR
1,3.651459854,0,0.273863068,0,1,1,7,Uncharacterized,FALSE,mtub_SG_10,74,0,1,,,0,0.964169461,FALSE,0,mtub_SG_10,Mtu,0,0,SG_10
39,1.75,0,0.571428571,0,1,1,2,Uncharacterized,FALSE,sen_SPI1-1,4,0,1,,,0,0.8125,FALSE,0,sen_SPI1-1,Sen,0,0,SPI1-1
9,4.067518248,0.001520976,0.245850157,0,3,3,8,,FALSE,mtub_Nucleic Acid Hydrolysis ,13.33333333,0,3,,,0,0.958547051,FALSE,0,mtub_Nucleic Acid Hydrolysis ,,2288,0.342592593,Nucleic Acid Hydrolysis 
50,3.846715328,0.002495302,0.259962049,0.133333333,6,6,7,Carbon Metabolism,FALSE,ecol_Glutarate,9.833333333,0,6,,,0,0.961530874,FALSE,0,ecol_Glutarate,Eco,3338,0.227642276,Glutarate
83,4.79379562,4.38E-04,0.208602969,0,2,2,8,Carbon Metabolism,FALSE,sen_PTS,3,0,2,,,0,0.948732492,FALSE,0,sen_PTS,Sen,456,0.5,PTS
39,1.75,0,0.571428571,0,1,1,2,Amino Acid Metabolism,FALSE,ecol_gcvB,4,0,1,,,0,0.8125,FALSE,0,ecol_gcvB,Eco,0,0,gcvB
112,4.031021898,0,0.248076053,1,2,2,7,Carbon Metabolism,FALSE,sen_crp-2,13,0,2,,,0,0.959040245,FALSE,0,sen_crp-2,Sen,0,0.565217391,crp-2
1,3.53649635,3.21E-04,0.282765738,0,2,2,6,Uncharacterized,FALSE,mtub_SG_9,48,0,2,,,0,0.965723022,FALSE,0,mtub_SG_9,Mtu,1708,0.540229885,SG_9
42,4.520072993,0,0.221235365,0,1,1,8,Redox,FALSE,ecol_Oxidoreductase,18,0,1,,,0,0.952431446,FALSE,0,ecol_Oxidoreductase,Eco,0,0,Oxidoreductase
3,3.629562044,0.011049939,0.275515334,0.2,10,10,7,Virulence/Persistence,FALSE,mtub_Rv2488c,9.5,0,10,,,0,0.964465378,FALSE,0,mtub_Rv2488c,Mtu,14132,0.137313433,Rv2488c
5,4.056569343,0.001479592,0.24651372,0.333333333,3,3,7,Energy Metabolism,FALSE,ecol_entC/ubiC KO-2,13.66666667,0,3,,,0,0.958695009,FALSE,0,ecol_entC/ubiC KO-2,Eco,4048,0.404040404,entC/ubiC KO-2
121,5.169708029,0,0.193434522,0,1,1,8,Uncharacterized,FALSE,sen_unchar-7,4,0,1,,,0,0.943652594,FALSE,0,sen_unchar-7,Sen,0,0,unchar-7
32,4.516423358,0.008083117,0.221414141,0.2,6,6,8,Metal Homeostasis,FALSE,mtub_Zur,5,0,6,,,0,0.952480765,FALSE,0,mtub_Zur,Mtu,8738,0.25,Zur
83,4.054744526,0.00327062,0.246624662,0,3,3,7,Carbon Metabolism,FALSE,ecol_DhaR,10,0,3,,,0,0.958719669,FALSE,0,ecol_DhaR,Eco,2800,0.333333333,DhaR
91,4.541970803,6.75E-04,0.220168742,0,2,2,8,Misc Metabolism,FALSE,sen_birA,7.5,0,2,,,0,0.95213553,FALSE,0,sen_birA,Sen,862,0.5,birA
2,3.410583942,0.002484022,0.293204922,0.4,5,5,7,Carbon Metabolism,FALSE,ecol_Fatty Acid,28.2,0,5,,,0,0.967424541,FALSE,0,ecol_Fatty Acid,Eco,4220,0.261682243,Fatty Acid
,3.375912409,0.010333569,0.296216216,0.230769231,14,14,7,Amino Acid Metabolism,FALSE,sen_arcA-2,11.35714286,0,14,,,0,0.967893076,FALSE,0,sen_arcA-2,Sen,17760,0.130541872,arcA-2
127,4.762773723,0,0.209961686,1,2,2,8,Amino Acid Metabolism,FALSE,sen_his-tRNA,8.5,0,2,,,0,0.949151706,FALSE,0,sen_his-tRNA,Sen,0,0.566666667,his-tRNA
109,3.131386861,0.017265632,0.319347319,0.216666667,16,16,6,Uncharacterized,FALSE,mtub_Rv0681,19.5,0,16,,,0,0.971197475,FALSE,0,mtub_Rv0681,Mtu,38544,0.120729814,Rv0681
89,3.071167883,0.060544079,0.325609031,0.112554113,22,22,6,Virulence/Persistence,FALSE,mtub_Rv0576,14.5,0,22,,,0,0.972011245,FALSE,0,mtub_Rv0576,Mtu,105114,0.081353306,Rv0576
