sequence_ID	prediction	score
WP_003950934.1	False	0.0045
WP_003950935.1	False	0.0106
WP_003950936.1	False	0.0135
WP_003950937.1	False	0.0085
WP_003950938.1	False	0.0195
WP_003950939.1	False	0.0131
WP_003950941.1	False	0.0064
WP_003950942.1	False	0.0030
WP_003950946.1	False	0.0128
WP_003950947.1	False	0.0070
WP_003950950.1	False	0.0108
WP_003950951.1	False	0.0071
WP_003950953.1	False	0.0071
WP_003950956.1	False	0.0227
WP_003950958.1	False	0.0037
WP_003950959.1	False	0.0074
WP_003950961.1	False	0.0067
WP_003950965.1	False	0.0070
WP_003950968.1	False	0.0091
WP_003950971.1	False	0.0039
WP_003950972.1	False	0.0043
WP_003950973.1	False	0.1041
WP_003950974.1	False	0.0086
WP_003950976.1	False	0.0084
WP_003950977.1	False	0.0060
WP_003950978.1	False	0.0087
WP_003950979.1	True	0.9998
WP_003950980.1	False	0.0058
WP_003950981.1	False	0.0073
WP_003950982.1	False	0.0058
WP_003950985.1	False	0.0090
WP_003950986.1	False	0.0103
WP_003950987.1	False	0.0060
WP_003950988.1	False	0.0096
WP_003950990.1	False	0.0283
WP_003950991.1	False	0.0121
WP_003950993.1	False	0.0111
WP_003950994.1	False	0.0057
WP_003950995.1	False	0.0045
WP_003950996.1	False	0.0041
WP_003950997.1	False	0.0085
WP_003950998.1	False	0.0044
WP_003950999.1	False	0.0054
WP_003951001.1	False	0.0059
WP_003951002.1	False	0.0070
WP_003951003.1	False	0.0092
WP_003951005.1	False	0.0083
WP_003951007.1	False	0.0149
WP_003951011.1	False	0.0189
WP_003951014.1	False	0.0115
WP_003951016.1	False	0.0108
WP_003951017.1	False	0.0063
WP_003951021.1	False	0.0089
WP_003951022.1	False	0.0090
WP_003951027.1	False	0.0070
WP_003951028.1	False	0.0138
WP_003951029.1	False	0.0058
WP_003951034.1	True	0.5128
WP_003951035.1	False	0.0082
WP_003951037.1	False	0.0064
WP_003951038.1	False	0.0113
WP_003951039.1	False	0.0090
WP_003951041.1	False	0.0046
WP_003951042.1	False	0.0087
WP_003951045.1	False	0.0088
WP_003951050.1	False	0.0087
WP_003951053.1	False	0.0162
WP_003951059.1	False	0.0051
WP_003951061.1	False	0.0146
WP_003951062.1	False	0.0508
WP_003951064.1	False	0.0142
WP_003951066.1	False	0.0059
WP_003951069.1	False	0.0400
WP_003951070.1	False	0.0066
WP_003951073.1	False	0.1050
WP_003951074.1	False	0.0082
WP_003951077.1	False	0.0218
WP_003951078.1	False	0.0145
WP_003951079.1	False	0.0066
WP_003951080.1	False	0.0075
WP_003951081.1	False	0.2545
WP_003951083.1	True	0.8794
WP_003951084.1	False	0.0044
WP_003951085.1	False	0.0103
WP_003951086.1	False	0.0103
WP_003951087.1	False	0.0550
WP_003951088.1	False	0.0184
WP_003951089.1	False	0.0122
WP_003951090.1	False	0.0147
WP_003951091.1	False	0.0126
WP_003951092.1	False	0.0104
WP_003951095.1	False	0.0028
WP_003951097.1	False	0.0081
WP_003951098.1	False	0.0169
WP_003951099.1	False	0.0081
WP_003951100.1	False	0.0147
WP_003951102.1	True	0.7019
WP_003951104.1	False	0.0081
WP_003951105.1	False	0.0211
WP_003951106.1	False	0.0065
WP_003951107.1	False	0.0101
WP_003951110.1	False	0.0042
WP_003951113.1	False	0.0101
WP_003951115.1	False	0.0068
WP_003951116.1	False	0.0103
WP_003951122.1	False	0.0083
WP_003951123.1	False	0.0145
WP_003951127.1	False	0.0056
WP_003951128.1	False	0.0176
WP_003951129.1	False	0.0099
WP_003951130.1	False	0.0107
WP_003951131.1	False	0.0134
WP_003951133.1	True	0.9985
WP_003951134.1	False	0.2108
WP_003951137.1	False	0.0126
WP_003951138.1	False	0.0067
WP_003951139.1	False	0.0076
WP_003951140.1	False	0.0096
WP_003951142.1	False	0.0084
WP_003951145.1	False	0.0068
WP_003951146.1	False	0.0150
WP_003951147.1	False	0.0055
WP_003951148.1	False	0.0049
WP_003951149.1	False	0.0073
WP_003951150.1	False	0.0075
WP_003951151.1	True	0.9970
WP_003951158.1	False	0.0106
WP_003951160.1	False	0.0095
WP_003951161.1	False	0.0065
WP_003951162.1	False	0.0105
WP_003951163.1	False	0.0105
WP_003951164.1	False	0.0089
WP_003951165.1	False	0.1217
WP_003951167.1	False	0.0104
WP_003951171.1	False	0.0098
WP_003951173.1	False	0.0071
WP_003951175.1	False	0.0441
WP_003951178.1	False	0.0152
WP_003951179.1	False	0.0062
WP_003951180.1	False	0.0082
WP_003951181.1	False	0.0118
WP_003951183.1	False	0.0357
WP_003951184.1	False	0.0255
WP_003951186.1	False	0.0102
WP_003951187.1	False	0.2960
WP_003951190.1	False	0.4210
WP_003951191.1	False	0.0063
WP_003951192.1	False	0.0070
WP_003951195.1	False	0.0114
WP_003951198.1	False	0.0093
WP_003951201.1	False	0.0166
WP_003951205.1	False	0.0255
WP_003951206.1	False	0.0158
WP_003951207.1	False	0.0076
WP_003951208.1	False	0.0067
WP_003951209.1	False	0.0124
WP_003951210.1	False	0.0070
WP_003951211.1	False	0.0041
WP_003951212.1	False	0.0115
WP_003951214.1	False	0.0063
WP_003951222.1	False	0.0067
WP_003951225.1	False	0.0108
WP_003951227.1	False	0.0059
WP_003951228.1	False	0.0103
WP_003951232.1	True	0.5840
WP_003951233.1	False	0.0048
WP_003951235.1	False	0.0169
WP_003951236.1	False	0.0081
WP_003951237.1	False	0.0064
WP_003951238.1	True	0.9017
WP_003951239.1	False	0.0230
WP_003951240.1	False	0.0097
WP_003951244.1	False	0.0051
WP_003951246.1	False	0.0189
WP_003951248.1	False	0.0112
WP_003951249.1	False	0.0046
WP_003951250.1	True	0.9781
WP_003951251.1	False	0.0130
WP_003951253.1	False	0.0947
WP_003951258.1	False	0.0078
WP_003951259.1	False	0.0080
WP_003951261.1	True	0.9911
WP_003951262.1	False	0.0072
WP_003951263.1	False	0.0156
WP_003951267.1	False	0.0072
WP_003951268.1	False	0.0067
WP_003951270.1	False	0.0125
WP_003951272.1	False	0.0147
WP_003951273.1	False	0.0092
WP_003951274.1	False	0.0103
WP_003951275.1	False	0.0088
WP_003951277.1	False	0.0044
WP_003951280.1	False	0.0072
WP_003951281.1	False	0.0072
WP_003951282.1	True	0.9943
WP_003951283.1	True	0.9973
WP_003951289.1	False	0.0137
WP_003951290.1	False	0.0056
WP_003951291.1	False	0.0096
WP_003951292.1	False	0.0132
WP_003951293.1	False	0.1127
WP_003951294.1	False	0.0143
WP_003951297.1	False	0.0113
WP_003951301.1	False	0.0068
WP_003951302.1	False	0.0108
WP_003951303.1	False	0.0077
WP_003951306.1	False	0.0105
WP_003951309.1	True	0.9962
WP_003951310.1	False	0.0052
WP_003951311.1	False	0.0051
WP_003951312.1	False	0.0068
WP_003951313.1	False	0.0088
WP_003951314.1	False	0.0079
WP_003951315.1	False	0.0093
WP_003951318.1	False	0.0107
WP_003951322.1	False	0.0073
WP_003951325.1	False	0.0101
WP_003951326.1	False	0.2505
WP_003951331.1	False	0.0103
WP_003951333.1	False	0.0071
WP_003951335.1	True	0.9997
WP_003951336.1	False	0.0063
WP_003951337.1	False	0.0077
WP_003951338.1	False	0.0083
WP_003951339.1	False	0.0067
WP_003951340.1	False	0.0099
WP_003951341.1	False	0.0056
WP_003951342.1	False	0.0148
WP_003951343.1	True	0.9213
WP_003951344.1	False	0.0061
WP_003951346.1	False	0.0062
WP_003951347.1	True	0.9989
WP_003951348.1	False	0.0161
WP_003951349.1	False	0.0050
WP_003951351.1	False	0.0206
WP_003951352.1	False	0.0129
WP_003951354.1	False	0.0065
WP_003951355.1	False	0.0128
WP_003951357.1	False	0.0101
WP_003951364.1	True	0.9662
WP_003951366.1	False	0.0075
WP_003951367.1	False	0.0140
WP_003951370.1	False	0.0080
WP_003951372.1	False	0.0106
WP_003951373.1	False	0.0052
WP_003951375.1	False	0.0058
WP_003951376.1	True	0.9966
WP_003951377.1	False	0.0102
WP_003951378.1	False	0.0206
WP_003951380.1	False	0.0034
WP_003951382.1	False	0.0107
WP_003951383.1	False	0.0063
WP_003951391.1	False	0.0122
WP_003951392.1	False	0.0085
WP_003951400.1	True	0.9960
WP_003951402.1	False	0.0093
WP_003951404.1	False	0.0357
WP_003951405.1	True	0.9936
WP_003951406.1	False	0.0066
WP_003951408.1	False	0.0371
WP_003951409.1	False	0.0038
WP_003951411.1	False	0.0055
WP_003951412.1	False	0.0055
WP_003951413.1	False	0.0348
WP_003951414.1	False	0.0100
WP_003951416.1	False	0.0061
WP_003951418.1	False	0.0062
WP_003951421.1	False	0.0099
WP_003951424.1	False	0.0097
WP_003951425.1	False	0.0046
WP_003951428.1	False	0.0188
WP_003951429.1	False	0.0113
WP_003951435.1	False	0.0100
WP_003951436.1	False	0.0087
WP_003951438.1	False	0.0102
WP_003951439.1	False	0.0101
WP_003951442.1	False	0.0112
WP_003951445.1	False	0.0076
WP_003951448.1	False	0.0397
WP_003951449.1	False	0.0039
WP_003951450.1	False	0.0066
WP_003951452.1	False	0.0128
WP_003951455.1	True	0.9663
WP_003951456.1	False	0.0136
WP_003951457.1	False	0.0128
WP_003951458.1	False	0.0115
WP_003951459.1	False	0.0077
WP_003951460.1	False	0.0064
WP_003951461.1	False	0.0063
WP_003951462.1	True	0.9741
WP_003951463.1	False	0.0112
WP_003951467.1	False	0.0164
WP_003951470.1	False	0.0952
WP_003951471.1	False	0.0064
WP_003951472.1	False	0.0083
WP_003951478.1	False	0.0077
WP_003951479.1	False	0.0088
WP_003951480.1	False	0.0070
WP_003951481.1	False	0.0100
WP_003951482.1	False	0.0103
WP_003951483.1	False	0.0077
WP_003951484.1	False	0.0164
WP_003951485.1	False	0.0053
WP_003951488.1	False	0.0452
WP_003951492.1	True	0.9116
WP_003951494.1	False	0.0063
WP_003951495.1	False	0.0047
WP_003951498.1	False	0.0166
WP_003951502.1	True	0.9954
WP_003951504.1	False	0.0129
WP_003951507.1	True	0.9997
WP_003951509.1	True	0.9993
WP_003951511.1	False	0.0073
WP_003951512.1	False	0.0112
WP_003951513.1	False	0.0099
WP_003951514.1	False	0.0158
WP_003951515.1	False	0.0105
WP_003951516.1	False	0.0065
WP_003951518.1	False	0.0076
WP_003951519.1	False	0.0207
WP_003951520.1	False	0.0884
WP_003951522.1	False	0.0084
WP_003951523.1	False	0.0072
WP_003951524.1	False	0.0107
WP_003951526.1	False	0.0111
WP_003951527.1	False	0.0060
WP_003951528.1	False	0.0046
WP_003951529.1	False	0.0206
WP_003951531.1	False	0.0122
WP_003951532.1	False	0.1514
WP_003951533.1	False	0.0068
WP_003951535.1	False	0.0112
WP_003951536.1	False	0.0054
WP_003951537.1	False	0.0076
WP_003951538.1	False	0.0043
WP_003951539.1	False	0.0101
WP_003951540.1	False	0.0033
WP_003951541.1	False	0.0075
WP_003951542.1	False	0.0112
WP_003951545.1	False	0.0062
WP_003951546.1	False	0.0055
WP_003951549.1	False	0.0089
WP_003951553.1	False	0.0322
WP_003951554.1	False	0.0142
WP_003951555.1	False	0.0132
WP_003951556.1	False	0.0086
WP_003951557.1	False	0.0124
WP_003951558.1	True	0.9930
WP_003951560.1	False	0.0301
WP_003951566.1	False	0.0043
WP_003951567.1	False	0.0059
WP_003951569.1	False	0.0280
WP_003951570.1	False	0.0100
WP_003951573.1	False	0.0068
WP_003951576.1	False	0.0212
WP_003951577.1	False	0.0064
WP_003951578.1	False	0.0059
WP_003951579.1	False	0.0083
WP_003951582.1	True	0.8595
WP_003951583.1	False	0.0159
WP_003951584.1	False	0.0063
WP_003951585.1	False	0.0180
WP_003951588.1	False	0.0089
WP_003951589.1	False	0.0107
WP_003951590.1	False	0.0073
WP_003951591.1	False	0.0806
WP_003951592.1	False	0.0360
WP_003951593.1	True	0.7682
WP_003951595.1	False	0.0084
WP_003951596.1	False	0.0063
WP_003951597.1	False	0.0102
WP_003951598.1	False	0.0054
WP_003951599.1	False	0.0082
WP_003951600.1	False	0.0074
WP_003951601.1	False	0.0155
WP_003951602.1	False	0.0084
WP_003951606.1	False	0.0095
WP_003951610.1	False	0.0096
WP_003951612.1	False	0.0140
WP_003951613.1	False	0.0279
WP_003951615.1	False	0.0160
WP_003951618.1	False	0.0078
WP_003951619.1	False	0.0212
WP_003951620.1	False	0.0145
WP_003951621.1	False	0.0088
WP_003951623.1	False	0.0048
WP_003951624.1	False	0.0073
WP_003951625.1	False	0.0092
WP_003951626.1	False	0.0153
WP_003951628.1	False	0.0125
WP_003951629.1	False	0.0077
WP_003951630.1	False	0.0100
WP_003951631.1	False	0.0088
WP_003951632.1	False	0.0072
WP_003951633.1	False	0.0079
WP_003951634.1	False	0.0115
WP_003951635.1	False	0.0083
WP_003951636.1	False	0.0131
WP_003951637.1	True	0.9010
WP_003951642.1	True	0.6808
WP_003951643.1	False	0.0109
WP_003951646.1	False	0.1960
WP_003951647.1	False	0.0056
WP_003951648.1	False	0.0088
WP_003951651.1	False	0.0102
WP_003951653.1	False	0.0093
WP_003951654.1	False	0.0087
WP_003951656.1	False	0.3167
WP_003951657.1	False	0.0064
WP_003951658.1	False	0.0136
WP_003951659.1	False	0.0046
WP_003951662.1	True	0.9736
WP_003951665.1	False	0.0074
WP_003951667.1	False	0.0134
WP_003951668.1	False	0.0109
WP_003951669.1	False	0.0103
WP_003951672.1	False	0.0069
WP_003951673.1	False	0.0977
WP_003951675.1	True	0.9362
WP_003951677.1	False	0.0105
WP_003951678.1	False	0.0103
WP_003951679.1	False	0.0107
WP_003951686.1	True	0.5461
WP_003951687.1	False	0.0056
WP_003951688.1	False	0.0108
WP_003951689.1	False	0.0179
WP_003951690.1	False	0.0041
WP_003951696.1	True	0.7554
WP_003951697.1	False	0.0054
WP_003951698.1	False	0.2160
WP_003951700.1	False	0.3177
WP_003951701.1	False	0.0067
WP_003951702.1	False	0.0130
WP_003951704.1	False	0.0088
WP_003951706.1	False	0.0045
WP_003951707.1	False	0.0042
WP_003951708.1	False	0.0143
WP_003951709.1	False	0.0086
WP_003951712.1	False	0.0210
WP_003951714.1	False	0.0083
WP_003951718.1	False	0.0092
WP_003951721.1	False	0.0069
WP_003951726.1	False	0.0117
WP_003951728.1	False	0.0074
WP_003951729.1	True	0.9640
WP_003951730.1	False	0.0063
WP_003951731.1	False	0.0076
WP_003951732.1	False	0.0061
WP_003951733.1	True	0.9540
WP_003951734.1	False	0.0259
WP_003951735.1	False	0.0113
WP_003951738.1	False	0.0037
WP_003951739.1	False	0.0048
WP_003951740.1	False	0.0243
WP_003951742.1	False	0.0064
WP_003951744.1	False	0.0088
WP_003951745.1	False	0.0229
WP_003951747.1	False	0.0079
WP_003951749.1	False	0.0066
WP_003951750.1	False	0.0104
WP_003951752.1	False	0.0056
WP_003951754.1	False	0.0044
WP_003951756.1	False	0.0074
WP_003951757.1	False	0.0063
WP_003951758.1	False	0.0182
WP_003951763.1	False	0.0042
WP_003951764.1	False	0.0069
WP_003951767.1	False	0.0092
WP_003951768.1	False	0.1055
WP_003951770.1	False	0.0144
WP_003951772.1	False	0.0085
WP_003951774.1	False	0.0499
WP_003951775.1	False	0.0073
WP_003951778.1	False	0.0072
WP_003951781.1	False	0.0074
WP_003951782.1	True	0.9932
WP_003951786.1	False	0.0059
WP_003951787.1	True	0.9960
WP_003951788.1	False	0.0036
WP_003951790.1	False	0.0130
WP_003951791.1	True	0.9996
WP_003951792.1	False	0.0061
WP_003951793.1	False	0.0089
WP_003951794.1	False	0.0089
WP_003951796.1	False	0.0097
WP_003951805.1	False	0.0113
WP_003951806.1	False	0.0088
WP_003951807.1	False	0.0102
WP_003951809.1	False	0.0089
WP_003951810.1	False	0.0054
WP_003951815.1	False	0.0133
WP_003951816.1	False	0.0191
WP_003951817.1	False	0.0058
WP_003951819.1	False	0.0145
WP_003951821.1	True	0.9933
WP_003951824.1	True	0.5867
WP_003951827.1	False	0.0086
WP_003951828.1	False	0.0128
WP_003951832.1	False	0.0066
WP_003951833.1	False	0.0066
WP_003951835.1	False	0.0146
WP_003951836.1	False	0.0116
WP_003951838.1	False	0.0784
WP_003951840.1	False	0.0070
WP_003951841.1	False	0.0067
WP_003951842.1	False	0.0065
WP_003951845.1	False	0.0344
WP_003951846.1	False	0.0127
WP_003951847.1	False	0.0098
WP_003951849.1	False	0.0128
WP_003951850.1	False	0.0103
WP_003951851.1	False	0.0128
WP_003951854.1	False	0.0140
WP_003951855.1	True	0.8171
WP_003951857.1	False	0.0203
WP_003951860.1	False	0.0334
WP_003951862.1	False	0.0199
WP_003951863.1	False	0.0068
WP_003951864.1	False	0.0101
WP_003951869.1	False	0.0120
WP_003951870.1	False	0.0079
WP_003951871.1	False	0.0139
WP_003951872.1	False	0.0094
WP_003951873.1	False	0.0087
WP_003951877.1	False	0.2011
WP_003951878.1	False	0.0071
WP_003951880.1	False	0.0059
WP_003951881.1	False	0.0581
WP_003951882.1	False	0.1278
WP_003951883.1	False	0.0084
WP_003951887.1	False	0.0102
WP_003951888.1	False	0.0041
WP_003951891.1	False	0.0073
WP_003951892.1	False	0.0247
WP_003951893.1	False	0.0068
WP_003951894.1	False	0.0065
WP_003951895.1	False	0.0108
WP_003951896.1	False	0.0151
WP_003951899.1	False	0.0062
WP_003951900.1	False	0.0033
WP_003951901.1	False	0.0038
WP_003951902.1	False	0.0176
WP_003951903.1	True	0.5941
WP_003951905.1	False	0.0067
WP_003951906.1	False	0.0409
WP_003951907.1	False	0.0135
WP_003951909.1	False	0.0084
WP_003951910.1	False	0.0144
WP_003951915.1	False	0.0088
WP_003951918.1	False	0.0090
WP_003951920.1	False	0.0409
WP_003951923.1	False	0.0151
WP_003951924.1	False	0.0109
WP_003951925.1	False	0.0088
WP_003951928.1	False	0.0213
WP_003951934.1	False	0.0165
WP_003951937.1	False	0.0213
WP_003951938.1	False	0.0056
WP_003951939.1	False	0.0063
WP_003951942.1	False	0.0168
WP_003951943.1	False	0.0085
WP_003951945.1	False	0.0129
WP_003951946.1	False	0.0246
WP_003951947.1	False	0.0099
WP_003951950.1	False	0.0081
WP_003951951.1	False	0.0049
WP_003951952.1	True	0.9987
WP_003951953.1	False	0.0047
WP_003951954.1	False	0.0111
WP_003951955.1	False	0.0052
WP_003951956.1	False	0.0107
WP_003951957.1	False	0.0404
WP_003951960.1	False	0.0045
WP_003951961.1	False	0.0114
WP_003951962.1	False	0.0063
WP_003951963.1	False	0.0088
WP_003951965.1	False	0.0093
WP_003951967.1	False	0.0062
WP_003951968.1	False	0.0102
WP_003951969.1	False	0.0123
WP_003951970.1	False	0.0085
WP_003951971.1	False	0.0055
WP_003951972.1	False	0.0290
WP_003951975.1	False	0.0116
WP_003951976.1	False	0.0167
WP_003951977.1	True	0.9976
WP_003951978.1	False	0.0137
WP_003951979.1	False	0.0048
WP_003951980.1	False	0.0086
WP_003951981.1	False	0.0139
WP_003951982.1	False	0.0092
WP_003951983.1	False	0.0049
WP_003951984.1	False	0.0112
WP_003951987.1	False	0.0099
WP_003951988.1	False	0.0100
WP_003951990.1	False	0.0067
WP_003951991.1	False	0.0061
WP_003951992.1	False	0.0062
WP_003951993.1	False	0.0140
WP_003951994.1	False	0.0049
WP_003951996.1	False	0.0104
WP_003951997.1	False	0.0059
WP_003952006.1	False	0.0129
WP_003952009.1	False	0.0403
WP_003952010.1	False	0.0405
WP_003952013.1	False	0.0124
WP_003952017.1	False	0.0099
WP_003952018.1	False	0.0088
WP_003952019.1	False	0.0071
WP_003952021.1	False	0.0114
WP_003952025.1	False	0.0063
WP_003952026.1	False	0.0060
WP_003952027.1	False	0.0089
WP_003952028.1	False	0.0102
WP_003952031.1	False	0.0173
WP_003952036.1	True	0.9979
WP_003952038.1	False	0.0066
WP_003952039.1	False	0.3447
WP_003952040.1	False	0.0058
WP_003952042.1	False	0.0104
WP_003952045.1	False	0.0153
WP_003952047.1	False	0.0112
WP_003952048.1	False	0.0099
WP_003952050.1	False	0.0090
WP_003952051.1	False	0.0211
WP_003952053.1	False	0.0094
WP_003952055.1	False	0.0082
WP_003952056.1	True	0.9933
WP_003952058.1	False	0.0112
WP_003952059.1	False	0.1292
WP_003952061.1	False	0.0060
WP_003952066.1	True	0.9955
WP_003952067.1	False	0.0151
WP_003952069.1	False	0.0125
WP_003952071.1	False	0.0142
WP_003952072.1	False	0.0099
WP_003952073.1	False	0.0153
WP_003952075.1	False	0.0195
WP_003952076.1	False	0.0064
WP_003952077.1	False	0.0073
WP_003952078.1	False	0.0166
WP_003952082.1	False	0.0728
WP_003952089.1	False	0.0099
WP_003952090.1	False	0.0164
WP_003952091.1	True	0.7973
WP_003952093.1	False	0.0043
WP_003952095.1	False	0.0049
WP_003952096.1	False	0.0084
WP_003952097.1	False	0.0079
WP_003952098.1	False	0.0185
WP_003952099.1	False	0.3345
WP_003952100.1	False	0.0143
WP_003952101.1	False	0.0074
WP_003952103.1	False	0.0128
WP_003952110.1	False	0.0071
WP_003952111.1	False	0.0173
WP_003952112.1	False	0.0076
WP_003952116.1	False	0.0279
WP_003952120.1	False	0.0116
WP_003952122.1	False	0.0080
WP_003952123.1	False	0.0074
WP_003952125.1	False	0.0068
WP_003952129.1	False	0.0069
WP_003952131.1	True	0.9243
WP_003952132.1	False	0.0050
WP_003952134.1	False	0.0057
WP_003952135.1	False	0.0067
WP_003952136.1	False	0.0127
WP_003952137.1	False	0.0052
WP_003952138.1	False	0.0117
WP_003952140.1	False	0.0056
WP_003952141.1	False	0.0335
WP_003952142.1	False	0.0100
WP_003952143.1	False	0.0050
WP_003952145.1	False	0.0058
WP_003952146.1	False	0.0183
WP_003952148.1	False	0.0188
WP_003952153.1	False	0.0082
WP_003952158.1	False	0.0090
WP_003952160.1	False	0.0065
WP_003952163.1	False	0.0068
WP_003952165.1	False	0.0070
WP_003952166.1	False	0.0092
WP_003952169.1	False	0.0130
WP_003952170.1	False	0.0182
WP_003952171.1	False	0.0080
WP_003952175.1	False	0.0047
WP_003952176.1	True	0.9243
WP_003952177.1	False	0.0082
WP_003952178.1	False	0.0044
WP_003952179.1	False	0.0079
WP_003952180.1	False	0.0047
WP_003952184.1	False	0.0151
WP_003952186.1	False	0.0062
WP_003952187.1	False	0.0050
WP_003952188.1	False	0.0051
WP_003952189.1	False	0.0072
WP_003952190.1	False	0.0092
WP_003952191.1	False	0.1375
WP_003952192.1	False	0.0064
WP_003952193.1	True	0.9201
WP_003952195.1	False	0.0070
WP_003952196.1	False	0.0068
WP_003952200.1	False	0.0075
WP_003952202.1	False	0.0132
WP_003952203.1	True	0.9455
WP_003952204.1	False	0.0083
WP_003952206.1	False	0.0976
WP_003952207.1	False	0.0209
WP_003952209.1	False	0.0105
WP_003952210.1	False	0.0050
WP_003952217.1	False	0.0287
WP_003952218.1	True	0.9936
WP_003952221.1	False	0.0137
WP_003952222.1	False	0.0091
WP_003952223.1	True	0.9946
WP_003952224.1	False	0.0093
WP_003952226.1	False	0.0130
WP_003952228.1	False	0.0083
WP_003952229.1	False	0.0106
WP_003952230.1	False	0.0057
WP_003952231.1	False	0.0058
WP_003952235.1	False	0.0121
WP_003952236.1	False	0.0080
WP_003952238.1	False	0.0159
WP_003952240.1	False	0.0156
WP_003952241.1	False	0.0102
WP_003952242.1	True	0.9742
WP_003952243.1	False	0.0029
WP_003952244.1	False	0.0223
WP_003952246.1	False	0.0115
WP_003952247.1	False	0.0102
WP_003952250.1	False	0.0099
WP_003952251.1	False	0.0044
WP_003952252.1	False	0.0051
WP_003952254.1	False	0.0090
WP_003952255.1	False	0.0185
WP_003952257.1	False	0.0134
WP_003952259.1	False	0.0086
WP_003952262.1	False	0.0164
WP_003952263.1	False	0.0219
WP_003952264.1	False	0.0096
WP_003952265.1	False	0.0082
WP_003952266.1	True	0.9554
WP_003952268.1	False	0.0496
WP_003952269.1	False	0.0131
WP_003952270.1	False	0.0070
WP_003952271.1	False	0.0122
WP_003952272.1	True	0.9023
WP_003952274.1	False	0.0087
WP_003952276.1	False	0.0112
WP_003952279.1	False	0.0247
WP_003952281.1	True	0.9991
WP_003952283.1	False	0.0055
WP_003952284.1	False	0.0098
WP_003952286.1	False	0.0283
WP_003952288.1	False	0.0732
WP_003952289.1	False	0.0068
WP_003952291.1	False	0.0095
WP_003952292.1	False	0.0110
WP_003952293.1	False	0.0311
WP_003952295.1	False	0.0053
WP_003952296.1	False	0.0060
WP_003952297.1	False	0.0049
WP_003952298.1	True	0.6165
WP_003952299.1	True	0.9988
WP_003952300.1	False	0.0095
WP_003952301.1	False	0.0065
WP_003952303.1	False	0.0075
WP_003952304.1	False	0.0057
WP_003952306.1	False	0.0067
WP_003952307.1	False	0.0138
WP_003952309.1	False	0.0070
WP_003952310.1	False	0.0422
WP_003952313.1	False	0.0130
WP_003952320.1	False	0.0117
WP_003952322.1	False	0.0164
WP_003952324.1	False	0.0080
WP_003952325.1	False	0.0167
WP_003952326.1	True	0.9789
WP_003952328.1	False	0.0047
WP_003959770.1	False	0.0133
WP_003961784.1	False	0.0097
WP_003966491.1	False	0.0078
WP_003970367.1	False	0.0315
WP_003999697.1	False	0.0090
WP_004571827.1	False	0.0113
WP_008403410.1	False	0.0047
WP_008403414.1	False	0.0068
WP_008403490.1	False	0.0117
WP_008403603.1	False	0.1926
WP_008403607.1	False	0.0049
WP_008403609.1	False	0.0208
WP_008403665.1	False	0.0078
WP_008403696.1	False	0.0088
WP_008403754.1	False	0.0100
WP_008403760.1	False	0.0174
WP_008403762.1	False	0.0109
WP_008403778.1	False	0.0196
WP_008403786.1	False	0.0087
WP_008403789.1	False	0.0777
WP_008403790.1	False	0.0090
WP_008403804.1	False	0.0365
WP_008403813.1	False	0.0023
WP_008403849.1	False	0.0044
WP_008403856.1	False	0.0136
WP_008403944.1	False	0.0102
WP_008403983.1	False	0.0185
WP_008404015.1	False	0.2742
WP_008404020.1	False	0.0113
WP_008404051.1	True	0.9963
WP_008404067.1	False	0.0574
WP_008404102.1	False	0.0129
WP_008404155.1	False	0.0075
WP_008404162.1	False	0.0169
WP_008404180.1	False	0.0068
WP_008404185.1	False	0.0071
WP_008404190.1	False	0.0073
WP_008404200.1	False	0.0079
WP_008404202.1	False	0.0059
WP_008404251.1	False	0.0141
WP_008404254.1	False	0.0037
WP_008404278.1	False	0.0036
WP_008404280.1	False	0.0055
WP_008404291.1	False	0.0332
WP_008404295.1	False	0.0098
WP_008404303.1	False	0.0224
WP_008404305.1	True	0.9591
WP_008404336.1	False	0.0156
WP_008404371.1	False	0.0091
WP_008404593.1	False	0.0149
WP_008404607.1	False	0.0116
WP_008404713.1	False	0.0061
WP_008404717.1	False	0.0188
WP_008404807.1	False	0.0043
WP_008404812.1	False	0.0048
WP_008404824.1	False	0.0124
WP_008404846.1	False	0.0061
WP_008404860.1	False	0.0064
WP_008404888.1	False	0.0058
WP_008404899.1	False	0.0162
WP_008404948.1	False	0.0087
WP_008404950.1	True	0.9839
WP_008404955.1	False	0.0098
WP_008404971.1	False	0.0076
WP_008404973.1	False	0.0073
WP_008404974.1	False	0.0127
WP_008404999.1	False	0.0054
WP_008405005.1	False	0.0085
WP_008405025.1	False	0.0169
WP_008405027.1	False	0.0044
WP_008405075.1	False	0.0061
WP_008405080.1	False	0.0113
WP_008405082.1	False	0.0049
WP_008405085.1	False	0.0129
WP_008405210.1	False	0.0410
WP_008405216.1	False	0.0070
WP_008405218.1	False	0.0080
WP_008405231.1	False	0.0083
WP_008405235.1	False	0.0075
WP_008405242.1	False	0.0069
WP_008405247.1	False	0.0035
WP_008405262.1	False	0.0039
WP_008405281.1	False	0.0070
WP_008405319.1	True	0.9921
WP_008405320.1	False	0.0057
WP_008405340.1	False	0.0074
WP_008405383.1	False	0.0040
WP_008405455.1	False	0.0106
WP_008405479.1	True	0.9833
WP_008405484.1	False	0.0078
WP_008405589.1	False	0.0141
WP_008405618.1	False	0.0034
WP_008405627.1	False	0.0107
